lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1286122,-36.74116784,439.96,2.975,37.9,79.03,1808.0,2017.0,2213.0,2604.0,2752.0,2880.0,3008.0,3077.0,3328.0,4800.0,3776.0,3264.0
142.1287252,-36.74112264,439.96,2.89,37.17,79.28,1808.0,2023.0,2190.0,2580.0,2752.0,2880.0,3008.0,3079.0,3328.0,4800.0,3776.0,3264.0
142.1288405,-36.74108104,439.96,2.98,37.33,78.8,1808.0,2013.0,2218.0,2607.0,2752.0,2880.0,3008.0,3114.0,3328.0,4800.0,3776.0,3264.0
142.1289535,-36.74103584,439.96,2.865,36.48,79.33,1808.0,2034.0,2211.0,2612.0,2880.0,2880.0,3008.0,3103.0,3328.0,4800.0,3904.0,3264.0
142.1290676,-36.74099244,439.96,2.895,38.17,79.5,1808.0,1981.0,2185.0,2558.0,2752.0,2880.0,3008.0,3061.0,3328.0,4800.0,3776.0,3264.0
142.1291816,-36.74094904,439.63,2.865,36.45,79.8,1808.0,2036.0,2210.0,2587.0,2752.0,2880.0,3008.0,3086.0,3328.0,4800.0,3776.0,3264.0
142.1292969,-36.74090744,439.3,2.865,37.45,80.05,1808.0,2031.0,2216.0,2609.0,2752.0,2880.0,3008.0,3133.0,3328.0,4800.0,3776.0,3264.0
142.1294098,-36.74086224,439.3,2.89,37.23,80.2,1808.0,2027.0,2205.0,2611.0,2752.0,2880.0,3008.0,3141.0,3328.0,4800.0,3904.0,3264.0
142.129524,-36.74081874,438.98,2.795,36.27,80.05,1808.0,1990.0,2203.0,2591.0,2880.0,2880.0,3008.0,3113.0,3328.0,4800.0,3904.0,3264.0
142.129638,-36.74077524,438.65,2.75,37.8,79.38,1808.0,2062.0,2253.0,2668.0,2880.0,2880.0,3008.0,3177.0,3328.0,4800.0,3904.0,3264.0
142.1297521,-36.74073194,438.65,2.735,38.35,80.05,1808.0,2043.0,2214.0,2641.0,2752.0,2880.0,3008.0,3156.0,3328.0,4800.0,3776.0,3264.0
142.1298674,-36.74069044,438.32,2.69,37.0,79.28,1808.0,1941.0,2129.0,2533.0,2752.0,2880.0,3008.0,2995.0,3328.0,4800.0,3776.0,3264.0
142.1299814,-36.74064694,437.99,2.65,37.02,79.55,1776.0,1980.0,2157.0,2548.0,2752.0,2752.0,2880.0,3037.0,3328.0,4800.0,3776.0,3136.0
142.1300944,-36.74060154,437.66,2.74,38.38,79.93,1776.0,1985.0,2219.0,2596.0,2752.0,2752.0,2880.0,3111.0,3328.0,4800.0,3776.0,3136.0
142.1302086,-36.74055824,437.34,2.77,37.88,79.7,1776.0,1990.0,2186.0,2546.0,2752.0,2752.0,3008.0,3131.0,3328.0,4800.0,3776.0,3136.0
142.1303238,-36.74051664,437.66,2.86,36.27,79.05,1776.0,1974.0,2173.0,2532.0,2752.0,2752.0,3008.0,2992.0,3328.0,4800.0,3776.0,3136.0
142.1304369,-36.74047114,436.68,2.845,36.42,79.2,1776.0,1957.0,2160.0,2554.0,2752.0,2880.0,3008.0,3056.0,3328.0,4672.0,3776.0,3264.0
142.1305515,-36.74042774,436.02,2.91,35.6,78.88,1776.0,2017.0,2202.0,2607.0,2752.0,2880.0,3008.0,3123.0,3328.0,4672.0,3776.0,3264.0
142.1306658,-36.74038414,435.37,2.74,34.63,79.43,1808.0,2019.0,2243.0,2626.0,2880.0,2880.0,3008.0,3126.0,3328.0,4672.0,3776.0,3136.0
142.1307813,-36.74034244,435.04,2.75,34.88,80.0,1808.0,2005.0,2241.0,2593.0,2880.0,2880.0,3008.0,3100.0,3328.0,4672.0,3776.0,3136.0
142.1308945,-36.74029724,434.71,2.69,33.65,80.18,1808.0,2087.0,2302.0,2710.0,2880.0,2880.0,3008.0,3184.0,3328.0,4672.0,3776.0,3264.0
142.13101,-36.74025554,434.38,2.595,33.17,80.75,1808.0,2051.0,2284.0,2711.0,2880.0,2880.0,3008.0,3158.0,3328.0,4672.0,3776.0,3264.0
142.1311242,-36.74021204,434.06,2.61,33.33,81.28,1808.0,2041.0,2201.0,2600.0,2752.0,2880.0,3008.0,3090.0,3328.0,4672.0,3776.0,3264.0
142.1312385,-36.74016864,433.73,2.66,35.08,81.63,1808.0,2026.0,2214.0,2609.0,2752.0,2880.0,3008.0,3074.0,3328.0,4672.0,3776.0,3264.0
142.1313517,-36.74012324,433.4,2.76,34.85,81.68,1808.0,2144.0,2337.0,2784.0,2880.0,2880.0,3008.0,3249.0,3328.0,4672.0,3776.0,3264.0
142.1314672,-36.74008164,432.74,2.74,34.17,81.73,1808.0,2081.0,2347.0,2754.0,2880.0,2880.0,3008.0,3232.0,3328.0,4672.0,3776.0,3264.0
142.1315805,-36.74003604,432.41,2.685,35.13,81.83,1840.0,2067.0,2234.0,2670.0,2880.0,3008.0,3008.0,3137.0,3328.0,4800.0,3904.0,3264.0
142.1316951,-36.73999254,431.76,2.8,34.58,81.88,1840.0,2103.0,2296.0,2756.0,2880.0,3008.0,3008.0,3216.0,3328.0,4800.0,3904.0,3264.0
142.1318107,-36.73995084,431.43,2.73,32.7,82.2,1840.0,2107.0,2321.0,2759.0,2880.0,2880.0,3008.0,3252.0,3328.0,4672.0,3776.0,3264.0
142.131924,-36.73990544,431.1,2.75,30.4,82.4,1808.0,2094.0,2299.0,2735.0,2880.0,2880.0,3136.0,3212.0,3328.0,4672.0,3776.0,3264.0
142.1320385,-36.73986184,430.77,2.865,32.48,82.15,1808.0,2065.0,2230.0,2665.0,2880.0,2880.0,3136.0,3138.0,3328.0,4672.0,3776.0,3264.0
142.132154,-36.73982024,430.45,2.82,34.48,81.3,1808.0,2001.0,2201.0,2609.0,2752.0,2880.0,3008.0,3078.0,3328.0,4672.0,3776.0,3264.0
142.1322672,-36.73977474,429.79,2.79,34.85,82.1,1808.0,2034.0,2176.0,2630.0,2752.0,2880.0,3008.0,3094.0,3328.0,4672.0,3776.0,3264.0
142.1323817,-36.73973134,429.13,2.645,32.83,82.58,1808.0,2040.0,2217.0,2621.0,2752.0,2752.0,3008.0,3074.0,3328.0,4672.0,3648.0,3136.0
142.1324975,-36.73968954,428.48,2.68,34.13,81.98,1808.0,1943.0,2145.0,2541.0,2752.0,2752.0,3008.0,3015.0,3328.0,4672.0,3648.0,3136.0
142.132611,-36.73964404,427.82,2.785,33.55,81.23,1808.0,1970.0,2130.0,2531.0,2752.0,2880.0,3008.0,3018.0,3328.0,4672.0,3648.0,3136.0
142.1327268,-36.73960244,427.49,2.725,30.43,81.63,1808.0,1994.0,2191.0,2616.0,2752.0,2880.0,3008.0,3104.0,3328.0,4672.0,3648.0,3136.0
142.1328401,-36.73955674,427.17,2.755,30.75,81.45,1808.0,2022.0,2179.0,2594.0,2752.0,2880.0,3008.0,3067.0,3328.0,4672.0,3648.0,3136.0
142.1329546,-36.73951324,426.51,2.815,28.05,81.53,1808.0,2024.0,2209.0,2595.0,2752.0,2880.0,3008.0,3096.0,3328.0,4672.0,3648.0,3136.0
142.1330691,-36.73946964,426.18,3.015,31.25,80.48,1808.0,2026.0,2186.0,2599.0,2752.0,2880.0,3008.0,3108.0,3328.0,4672.0,3648.0,3264.0
142.1331835,-36.73942634,425.85,3.065,29.75,80.4,1808.0,2024.0,2178.0,2596.0,2752.0,2880.0,3008.0,3100.0,3328.0,4672.0,3648.0,3264.0
142.1332979,-36.73938264,425.52,2.935,30.28,82.4,1808.0,1948.0,2154.0,2554.0,2752.0,2880.0,3008.0,3037.0,3328.0,4672.0,3648.0,3264.0
142.1334123,-36.73933904,425.2,2.86,30.77,80.83,1808.0,2013.0,2168.0,2595.0,2752.0,2880.0,3008.0,3068.0,3328.0,4672.0,3648.0,3264.0
142.1335267,-36.73929554,425.2,2.805,30.77,80.18,1840.0,1992.0,2233.0,2613.0,2752.0,2880.0,3008.0,3144.0,3328.0,4672.0,3776.0,3264.0
142.1336408,-36.73925194,424.87,2.925,31.35,79.33,1840.0,1986.0,2185.0,2585.0,2752.0,2880.0,3008.0,3073.0,3328.0,4672.0,3776.0,3264.0
142.1337563,-36.73921044,424.87,2.875,31.75,80.83,1840.0,2021.0,2247.0,2641.0,2880.0,2880.0,3008.0,3174.0,3328.0,4800.0,3776.0,3264.0
142.1338694,-36.73916514,424.87,2.68,32.2,79.8,1840.0,2079.0,2289.0,2747.0,2880.0,3008.0,3136.0,3252.0,3328.0,4800.0,3776.0,3264.0
142.1339837,-36.73912164,424.87,3.0,32.1,79.93,1840.0,2048.0,2248.0,2676.0,2880.0,3008.0,3136.0,3155.0,3328.0,4800.0,3904.0,3392.0
142.1340882,-36.73908414,424.54,2.91,32.3,79.73,1840.0,2061.0,2268.0,2699.0,2880.0,3008.0,3136.0,3198.0,3328.0,4800.0,3904.0,3392.0
142.134185,-36.73904504,424.54,2.725,31.8,83.28,1840.0,2091.0,2265.0,2700.0,2880.0,3008.0,3136.0,3267.0,3328.0,4800.0,3776.0,3392.0
142.1343198,-36.73903951,424.21,2.725,31.5,83.45,1840.0,2046.0,2280.0,2676.0,2880.0,3008.0,3136.0,3216.0,3328.0,4800.0,3776.0,3392.0
142.1344331,-36.73897158,424.21,2.725,31.5,82.33,1840.0,2060.0,2207.0,2691.0,2880.0,3008.0,3136.0,3194.0,3328.0,4800.0,3776.0,3264.0
142.1344616,-36.73886253,424.54,2.725,31.5,81.2,1840.0,2032.0,2188.0,2655.0,2880.0,3008.0,3136.0,3177.0,3328.0,4800.0,3776.0,3264.0
142.1343962,-36.73876461,424.87,2.725,31.5,79.78,1840.0,2078.0,2246.0,2641.0,2752.0,2880.0,3008.0,3141.0,3328.0,4672.0,3776.0,3264.0
142.1342709,-36.73872632,424.87,2.725,31.5,78.03,1840.0,2008.0,2235.0,2682.0,2880.0,2880.0,3008.0,3178.0,3328.0,4672.0,3776.0,3264.0
142.1341889,-36.73878373,425.2,2.725,31.5,77.4,1840.0,2033.0,2239.0,2645.0,2880.0,2880.0,3008.0,3133.0,3328.0,4672.0,3776.0,3264.0
142.1341011,-36.73883606,425.2,2.725,31.5,76.35,1840.0,2061.0,2291.0,2725.0,2880.0,2880.0,3008.0,3262.0,3328.0,4672.0,3776.0,3264.0
142.1340032,-36.73887246,425.2,2.765,30.93,75.28,1840.0,2053.0,2318.0,2725.0,2880.0,3008.0,3136.0,3205.0,3328.0,4800.0,3776.0,3264.0
142.1339046,-36.73890786,425.52,2.68,33.05,79.03,1840.0,1993.0,2202.0,2606.0,2752.0,2880.0,3008.0,3120.0,3328.0,4672.0,3648.0,3264.0
142.1338084,-36.73894696,425.85,2.765,30.77,77.85,1840.0,2046.0,2225.0,2650.0,2752.0,2880.0,3008.0,3147.0,3328.0,4672.0,3648.0,3264.0
142.1337098,-36.73898216,426.18,2.825,30.65,76.75,1840.0,2005.0,2199.0,2628.0,2752.0,2880.0,3008.0,3146.0,3328.0,4672.0,3648.0,3264.0
142.1336134,-36.73902126,426.51,2.55,33.23,78.25,1808.0,1990.0,2217.0,2627.0,2752.0,2880.0,3008.0,3150.0,3328.0,4672.0,3648.0,3264.0
142.133516,-36.73905836,426.84,2.765,32.75,75.38,1808.0,1969.0,2188.0,2578.0,2752.0,2880.0,3008.0,3101.0,3328.0,4672.0,3776.0,3264.0
142.1334185,-36.73909536,427.17,2.94,31.15,75.25,1808.0,1976.0,2185.0,2587.0,2752.0,2880.0,3008.0,3121.0,3328.0,4672.0,3648.0,3264.0
142.13332,-36.73913056,427.82,2.975,31.25,74.43,1808.0,2052.0,2208.0,2620.0,2752.0,2880.0,3008.0,3126.0,3328.0,4672.0,3648.0,3264.0
142.1332236,-36.73916946,428.48,2.975,30.63,76.55,1808.0,1999.0,2206.0,2615.0,2752.0,2880.0,3008.0,3100.0,3328.0,4672.0,3776.0,3136.0
142.1331262,-36.73920666,428.81,2.94,32.65,75.23,1808.0,1958.0,2179.0,2574.0,2752.0,2880.0,3008.0,3074.0,3328.0,4672.0,3776.0,3136.0
142.133029,-36.73924376,429.46,3.0,31.45,75.03,1808.0,2003.0,2182.0,2580.0,2752.0,2880.0,3008.0,3047.0,3328.0,4672.0,3648.0,3264.0
142.1329256,-36.73928086,429.79,3.08,32.85,72.55,1808.0,2001.0,2186.0,2552.0,2752.0,2752.0,3008.0,3026.0,3328.0,4672.0,3648.0,3136.0
142.1328131,-36.73932596,430.45,2.85,34.02,73.18,1808.0,2053.0,2191.0,2591.0,2752.0,2752.0,3008.0,3070.0,3328.0,4672.0,3648.0,3136.0
142.1326983,-36.73936726,430.77,2.91,35.45,73.78,1808.0,2000.0,2164.0,2564.0,2752.0,2752.0,3008.0,2970.0,3328.0,4672.0,3648.0,3136.0
142.1325854,-36.73941246,431.1,2.81,33.65,73.1,1808.0,1979.0,2192.0,2548.0,2752.0,2752.0,2880.0,3068.0,3328.0,4672.0,3648.0,3136.0
142.1324703,-36.73945406,431.76,2.94,36.0,74.73,1808.0,2007.0,2197.0,2578.0,2752.0,2880.0,3008.0,3032.0,3328.0,4672.0,3648.0,3136.0
142.1323574,-36.73949926,432.09,2.94,36.5,73.6,1808.0,1991.0,2176.0,2597.0,2752.0,2880.0,3008.0,3082.0,3328.0,4544.0,3648.0,3264.0
142.1322434,-36.73954266,432.41,2.975,37.73,73.53,1808.0,2018.0,2212.0,2621.0,2752.0,2880.0,3008.0,3129.0,3328.0,4544.0,3648.0,3264.0
142.1321282,-36.73958426,432.74,2.925,35.13,73.33,1808.0,2035.0,2212.0,2634.0,2880.0,2880.0,3008.0,3105.0,3328.0,4672.0,3776.0,3264.0
142.1320151,-36.73962946,433.07,2.78,33.55,74.15,1808.0,1955.0,2129.0,2552.0,2880.0,2880.0,3008.0,3023.0,3328.0,4672.0,3776.0,3264.0
142.1319011,-36.73967296,433.73,2.9,36.25,74.8,1840.0,1944.0,2248.0,2569.0,2880.0,2880.0,3008.0,3033.0,3328.0,4672.0,3776.0,3264.0
142.1317872,-36.73971636,434.38,2.95,35.1,75.63,1840.0,2142.0,2372.0,2801.0,2880.0,2880.0,3008.0,3260.0,3328.0,4672.0,3776.0,3264.0
142.1316732,-36.73975966,434.71,2.85,36.85,74.93,1840.0,2155.0,2377.0,2833.0,2880.0,2880.0,3136.0,3340.0,3328.0,4672.0,3776.0,3264.0
142.1315592,-36.73980306,435.37,2.865,34.33,74.23,1840.0,2021.0,2261.0,2651.0,3008.0,3008.0,3136.0,3094.0,3328.0,4800.0,3904.0,3392.0
142.131444,-36.73984456,435.7,2.86,37.3,75.48,1840.0,1936.0,2169.0,2548.0,2752.0,2880.0,3008.0,3025.0,3328.0,4672.0,3776.0,3264.0
142.131331,-36.73988986,435.7,2.895,37.52,75.55,1840.0,2016.0,2223.0,2614.0,2752.0,2880.0,3008.0,3096.0,3328.0,4672.0,3776.0,3264.0
142.1312158,-36.73993156,436.02,2.95,37.33,74.83,1840.0,2126.0,2294.0,2714.0,2880.0,3008.0,3136.0,3204.0,3328.0,4800.0,3904.0,3264.0
142.1311016,-36.73997496,436.68,2.945,38.15,74.58,1808.0,2149.0,2337.0,2803.0,2880.0,3008.0,3136.0,3255.0,3328.0,4672.0,3776.0,3264.0
142.1309887,-36.74002016,437.01,2.97,35.33,74.68,1808.0,2113.0,2288.0,2733.0,2880.0,2880.0,3008.0,3226.0,3328.0,4800.0,3776.0,3264.0
142.1308735,-36.74006176,437.34,2.86,34.92,74.88,1808.0,2017.0,2201.0,2637.0,2880.0,2880.0,3008.0,3062.0,3328.0,4800.0,3776.0,3264.0
142.1307604,-36.74010696,437.66,2.92,36.7,75.35,1808.0,2051.0,2236.0,2658.0,2880.0,2880.0,3008.0,3128.0,3328.0,4800.0,3776.0,3264.0
142.1306454,-36.74014846,438.32,2.79,35.77,75.23,1808.0,2049.0,2207.0,2612.0,2880.0,2880.0,3008.0,3131.0,3328.0,4672.0,3776.0,3264.0
142.1305326,-36.74019366,439.3,2.86,35.33,75.05,1808.0,2020.0,2158.0,2580.0,2752.0,2880.0,3008.0,3066.0,3328.0,4800.0,3776.0,3136.0
142.1304175,-36.74023506,438.98,2.9,34.88,74.18,1808.0,2017.0,2179.0,2562.0,2752.0,2880.0,3008.0,3068.0,3328.0,4800.0,3776.0,3136.0
142.1303035,-36.74027876,438.65,2.92,34.7,73.98,1776.0,1991.0,2173.0,2580.0,2752.0,2752.0,2880.0,3088.0,3328.0,4800.0,3776.0,3136.0
142.1301901,-36.74032406,438.65,2.92,34.8,74.8,1776.0,1944.0,2152.0,2565.0,2752.0,2880.0,2880.0,3064.0,3328.0,4800.0,3776.0,3136.0
142.1300758,-36.74036746,438.98,2.955,37.3,75.45,1808.0,1959.0,2177.0,2561.0,2752.0,2880.0,3008.0,3048.0,3328.0,4800.0,3776.0,3136.0
142.1299619,-36.74041096,439.63,2.915,38.95,75.0,1808.0,2017.0,2211.0,2604.0,2752.0,2880.0,3008.0,3152.0,3328.0,4800.0,3776.0,3136.0
142.1298477,-36.74045426,439.63,2.9,38.27,74.53,1808.0,2022.0,2202.0,2592.0,2752.0,2880.0,3008.0,3129.0,3328.0,4800.0,3776.0,3264.0
142.1297337,-36.74049776,439.63,2.9,38.27,74.3,1808.0,1992.0,2163.0,2509.0,2752.0,2880.0,3008.0,3022.0,3328.0,4800.0,3776.0,3264.0
142.1296194,-36.74054116,439.63,2.825,39.33,74.75,1808.0,1970.0,2113.0,2531.0,2752.0,2880.0,3008.0,3009.0,3328.0,4800.0,3776.0,3264.0
142.129504,-36.74058286,439.96,2.825,40.38,74.35,1808.0,2006.0,2194.0,2594.0,2752.0,2880.0,3008.0,3085.0,3328.0,4800.0,3776.0,3264.0
142.1293898,-36.74062626,440.29,2.945,39.27,74.15,1808.0,2026.0,2259.0,2653.0,2880.0,2880.0,3008.0,3173.0,3328.0,4800.0,3776.0,3264.0
142.1292756,-36.74066976,439.96,2.9,39.17,73.68,1808.0,2045.0,2207.0,2635.0,2880.0,2880.0,3008.0,3138.0,3328.0,4800.0,3776.0,3264.0
142.1291625,-36.74071526,439.96,2.84,37.38,74.38,1808.0,1971.0,2187.0,2621.0,2752.0,2880.0,3008.0,3120.0,3328.0,4800.0,3776.0,3264.0
142.1290481,-36.74075846,440.29,2.97,37.38,74.75,1808.0,2042.0,2216.0,2643.0,2752.0,2880.0,3008.0,3107.0,3328.0,4800.0,3776.0,3264.0
142.128933,-36.74080016,440.62,2.95,38.17,74.8,1808.0,2026.0,2218.0,2609.0,2880.0,2880.0,3008.0,3133.0,3328.0,4928.0,3904.0,3264.0
142.1288198,-36.74084536,440.62,2.935,39.0,74.65,1808.0,2071.0,2246.0,2639.0,2880.0,2880.0,3008.0,3171.0,3328.0,4928.0,3904.0,3264.0
142.1287057,-36.74088896,440.62,3.005,39.2,73.83,1808.0,2071.0,2250.0,2675.0,2880.0,2880.0,3008.0,3176.0,3328.0,4800.0,3776.0,3264.0
142.1285914,-36.74093236,440.94,3.0,39.33,74.45,1808.0,2008.0,2214.0,2603.0,2880.0,2880.0,3008.0,3097.0,3328.0,4800.0,3776.0,3264.0
142.1284771,-36.74097586,440.94,3.065,36.8,74.78,1808.0,2014.0,2211.0,2609.0,2752.0,2880.0,3008.0,3118.0,3328.0,4800.0,3776.0,3264.0
142.1283619,-36.74101756,440.94,3.045,39.1,73.63,1808.0,2014.0,2229.0,2638.0,2752.0,2880.0,3008.0,3132.0,3328.0,4800.0,3776.0,3264.0
142.1282487,-36.74106296,440.62,3.025,36.9,73.4,1808.0,2041.0,2199.0,2618.0,2752.0,2880.0,3008.0,3143.0,3328.0,4800.0,3776.0,3264.0
142.1281342,-36.74110636,440.62,3.1,38.95,73.78,1808.0,1986.0,2151.0,2552.0,2752.0,2880.0,3008.0,3097.0,3328.0,4800.0,3776.0,3264.0
142.12802,-36.74114976,440.62,3.055,38.38,73.2,1808.0,2034.0,2250.0,2586.0,2880.0,2880.0,3008.0,3137.0,3328.0,4928.0,3904.0,3264.0
142.1279058,-36.74119336,440.62,3.055,39.15,73.55,1808.0,2076.0,2309.0,2697.0,2880.0,2880.0,3008.0,3211.0,3328.0,4928.0,3904.0,3264.0
142.1277912,-36.74123676,440.29,3.015,38.15,73.05,1808.0,2061.0,2248.0,2630.0,2752.0,2880.0,3008.0,3164.0,3328.0,4800.0,3776.0,3264.0
142.1276769,-36.74128036,440.29,3.055,39.77,73.43,1808.0,2032.0,2243.0,2615.0,2752.0,2880.0,3008.0,3162.0,3328.0,4800.0,3776.0,3264.0
142.1275625,-36.74132376,439.96,3.01,37.85,73.53,1808.0,2014.0,2220.0,2595.0,2752.0,2880.0,3008.0,3140.0,3328.0,4800.0,3776.0,3264.0
142.1274471,-36.74136556,439.96,3.095,37.4,73.63,1776.0,1987.0,2186.0,2574.0,2752.0,2752.0,2880.0,3099.0,3328.0,4800.0,3776.0,3264.0
142.1273327,-36.74140906,439.63,3.185,37.48,73.4,1776.0,1979.0,2115.0,2510.0,2752.0,2752.0,2880.0,3016.0,3328.0,4800.0,3776.0,3264.0
142.1272194,-36.74145446,439.63,3.15,37.0,73.08,1776.0,1909.0,2129.0,2504.0,2752.0,2752.0,2880.0,2964.0,3328.0,4800.0,3776.0,3136.0
142.1271051,-36.74149806,439.63,3.135,38.6,73.13,1776.0,1951.0,2130.0,2529.0,2752.0,2752.0,2880.0,3007.0,3328.0,4800.0,3776.0,3136.0
142.1269896,-36.74153956,439.3,3.145,36.1,72.53,1776.0,2019.0,2188.0,2575.0,2752.0,2880.0,3008.0,3077.0,3328.0,4800.0,3776.0,3264.0
142.1268763,-36.74158506,439.3,3.06,37.55,72.08,1776.0,2020.0,2220.0,2607.0,2752.0,2880.0,3008.0,3094.0,3328.0,4800.0,3776.0,3264.0
142.1267619,-36.74162876,439.3,3.065,36.6,71.85,1776.0,2018.0,2208.0,2617.0,2752.0,2880.0,3008.0,3133.0,3328.0,4928.0,3904.0,3264.0
142.1266475,-36.74167216,438.65,3.175,36.3,72.0,1776.0,1993.0,2206.0,2587.0,2752.0,2880.0,3008.0,3125.0,3328.0,4928.0,3904.0,3264.0
142.126533,-36.74171566,438.32,3.235,36.35,71.43,1776.0,2061.0,2257.0,2616.0,2880.0,2880.0,3008.0,3166.0,3328.0,4928.0,3904.0,3264.0
142.1264184,-36.74175916,437.66,3.085,34.88,71.9,1776.0,2037.0,2255.0,2648.0,2880.0,2880.0,3008.0,3163.0,3328.0,4928.0,3904.0,3264.0
142.126318,-36.74179536,437.34,3.1,33.0,76.95,1776.0,2021.0,2219.0,2617.0,2752.0,2880.0,3008.0,3165.0,3328.0,4800.0,3776.0,3264.0
142.1262263,-36.74188104,437.01,3.1,33.0,77.0,1776.0,1987.0,2236.0,2654.0,2880.0,2880.0,3008.0,3165.0,3328.0,4800.0,3904.0,3264.0
142.1262643,-36.74157534,438.65,3.17,33.38,69.18,1776.0,2034.0,2207.0,2616.0,2752.0,2880.0,3008.0,3178.0,3328.0,4800.0,3776.0,3264.0
142.1263606,-36.74153614,438.98,2.99,32.42,68.5,1776.0,2013.0,2193.0,2617.0,2880.0,2880.0,3008.0,3130.0,3328.0,4800.0,3904.0,3264.0
142.1264593,-36.74150094,438.98,3.05,30.85,69.55,1776.0,2016.0,2205.0,2614.0,2880.0,2880.0,3008.0,3201.0,3328.0,4800.0,3904.0,3264.0
142.126557,-36.74146154,439.3,3.13,32.63,70.1,1776.0,2016.0,2205.0,2614.0,2880.0,2880.0,3008.0,3201.0,3328.0,4800.0,3904.0,3264.0
142.1266709,-36.74142054,439.63,3.13,34.88,72.05,1808.0,2106.0,2293.0,2736.0,2880.0,2880.0,3136.0,3201.0,3328.0,4928.0,3904.0,3264.0
142.1267838,-36.74137534,439.63,3.14,34.13,74.08,1808.0,2089.0,2295.0,2708.0,2880.0,2880.0,3136.0,3189.0,3328.0,4928.0,3904.0,3264.0
142.1268981,-36.74133194,439.96,3.145,34.23,73.68,1776.0,2112.0,2314.0,2665.0,2880.0,2880.0,3008.0,3189.0,3328.0,4928.0,3904.0,3264.0
142.1270123,-36.74128864,439.96,3.045,33.9,73.85,1776.0,2000.0,2177.0,2588.0,2752.0,2752.0,3008.0,3121.0,3328.0,4800.0,3776.0,3264.0
142.1271264,-36.74124514,440.29,3.09,34.38,74.78,1776.0,2000.0,2164.0,2575.0,2752.0,2880.0,3008.0,3050.0,3328.0,4800.0,3776.0,3136.0
142.1272404,-36.74120154,440.29,3.13,36.3,74.8,1776.0,1983.0,2198.0,2588.0,2752.0,2752.0,2880.0,3035.0,3328.0,4800.0,3776.0,3136.0
142.1273557,-36.74115994,440.62,3.195,35.75,76.23,1776.0,1961.0,2135.0,2514.0,2752.0,2752.0,2880.0,3078.0,3328.0,4800.0,3776.0,3136.0
142.1274698,-36.74111664,440.62,2.98,37.17,76.73,1808.0,1966.0,2162.0,2520.0,2752.0,2752.0,3008.0,3048.0,3328.0,4800.0,3776.0,3136.0
142.1275839,-36.74107314,440.62,3.02,37.13,77.23,1808.0,2001.0,2158.0,2557.0,2752.0,2752.0,3008.0,3056.0,3328.0,4800.0,3776.0,3136.0
142.1276969,-36.74102784,440.62,2.885,38.13,77.28,1776.0,1992.0,2225.0,2577.0,2752.0,2880.0,3008.0,3124.0,3328.0,4800.0,3776.0,3136.0
142.1278111,-36.74098444,440.62,2.935,39.02,77.2,1776.0,1988.0,2235.0,2595.0,2752.0,2880.0,3008.0,3117.0,3328.0,4800.0,3776.0,3136.0
142.1279265,-36.74094284,440.94,3.065,37.98,78.15,1808.0,1962.0,2181.0,2579.0,2752.0,2880.0,3008.0,3070.0,3328.0,4800.0,3776.0,3264.0
142.1280396,-36.74089754,440.94,3.105,37.38,77.88,1808.0,1996.0,2196.0,2617.0,2752.0,2880.0,3008.0,3112.0,3328.0,4800.0,3776.0,3264.0
142.1281549,-36.74085594,440.94,3.025,36.38,78.45,1808.0,2010.0,2226.0,2602.0,2752.0,2880.0,3008.0,3101.0,3328.0,4800.0,3776.0,3136.0
142.1282678,-36.74081074,440.94,3.035,36.17,78.93,1808.0,2020.0,2205.0,2570.0,2752.0,2880.0,3008.0,3059.0,3328.0,4800.0,3776.0,3136.0
142.1283819,-36.74076734,440.94,2.9,37.6,79.55,1808.0,1970.0,2164.0,2583.0,2752.0,2880.0,3008.0,3033.0,3328.0,4800.0,3776.0,3264.0
142.128496,-36.74072374,440.94,2.875,37.67,79.8,1808.0,2029.0,2211.0,2622.0,2752.0,2880.0,3008.0,3146.0,3328.0,4800.0,3776.0,3264.0
142.1286113,-36.74068224,440.94,2.88,37.6,79.83,1808.0,2024.0,2230.0,2612.0,2880.0,2880.0,3008.0,3136.0,3328.0,4800.0,3776.0,3264.0
142.1287253,-36.74063884,440.94,2.93,38.8,79.5,1808.0,2021.0,2204.0,2597.0,2880.0,2880.0,3008.0,3099.0,3328.0,4800.0,3776.0,3264.0
142.1288395,-36.74059534,440.94,2.82,38.58,80.35,1808.0,2009.0,2214.0,2657.0,2880.0,2880.0,3008.0,3168.0,3328.0,4800.0,3904.0,3264.0
142.1289537,-36.74055194,440.62,2.86,38.63,80.35,1808.0,2071.0,2283.0,2683.0,2880.0,2880.0,3008.0,3217.0,3328.0,4800.0,3904.0,3264.0
142.1290669,-36.74050664,440.29,2.695,39.85,80.05,1808.0,2049.0,2216.0,2655.0,2752.0,2880.0,3008.0,3100.0,3328.0,4800.0,3776.0,3264.0
142.1291823,-36.74046494,440.29,2.67,39.92,80.33,1808.0,1937.0,2233.0,2601.0,2752.0,2880.0,3008.0,3089.0,3328.0,4800.0,3776.0,3264.0
142.1292966,-36.74042154,440.29,2.785,37.8,80.3,1808.0,2005.0,2238.0,2614.0,2752.0,2880.0,3008.0,3108.0,3328.0,4800.0,3776.0,3136.0
